"","order_7","order_2","order_1","fiber_ID","MYH7","MYH2","MYH1","fiber_type"
"792",680,260,307,"P2_fibNumber118",16.2315605890507,79.0566332594556,4.71180615149374,"Type 2A"
"793",211,862,663,"P2_fibNumber117",98.6046663512982,0.812203100683114,0.583130548018668,"Type 1"
"794",487,365,661,"P2_fibNumber116",25.8470396397475,73.559826302041,0.593134058211567,"Type 2A"
"795",946,126,287,"P2_fibNumber115",9.09820713940133,85.6331004014087,5.26869245919001,"Type 2A"
"796",1026,405,138,"P2_fibNumber114",6.68186695207429,70.2059292848016,23.1122037631241,"Hybrid 2A/2X"
"797",938,167,237,"P2_fibNumber113",9.27652063852801,83.506064430202,7.21741493126999,"Type 2A"
"798",949,18,612,"P2_fibNumber112",9.02121378106079,90.2719829118893,0.706803307049945,"Type 2A"
"799",193,822,949,"P2_fibNumber111",98.7817399050171,1.07803601408456,0.140224080898325,"Type 1"
"800",65,913,1030,"P2_fibNumber110",99.4041313273512,0.595868672648814,0,"Type 1"
"801",644,203,625,"P2_fibNumber11",17.4440959220742,81.8723296982926,0.683574379633224,"Type 2A"
"802",919,50,481,"P2_fibNumber109",9.70174320307146,88.9835221772293,1.3147346196992,"Type 2A"
"803",172,882,765,"P2_fibNumber108",98.9238897193883,0.727477659313288,0.348632621298423,"Type 1"
"804",770,181,324,"P2_fibNumber107",13.0092599575833,82.9008291876668,4.08991085474995,"Type 2A"
"805",811,223,248,"P2_fibNumber106",11.9063443550999,81.1818202670489,6.91183537785118,"Type 2A"
"806",246,776,895,"P2_fibNumber105",98.1613410454522,1.65305554533706,0.185603409210736,"Type 1"
"807",530,301,627,"P2_fibNumber104",22.3744786946441,76.9463779498736,0.679143355482285,"Type 2A"
"808",70,947,996,"P2_fibNumber103",99.3981324025883,0.504008559011364,0.0978590384003005,"Type 1"
"809",342,694,767,"P2_fibNumber102",91.2411488721865,8.41524492640011,0.34360620141338,"Type 1"
"810",99,907,994,"P2_fibNumber101",99.2811311287707,0.620219862775626,0.0986490084537181,"Type 1"
"811",608,338,254,"P2_fibNumber100",18.7974848131193,74.6519632377948,6.55055194908591,"Type 2A"
"812",826,110,373,"P2_fibNumber10",11.4539721737918,86.2278339211505,2.31819390505772,"Type 2A"
"813",1,1035,1038,"P2_fibNumber1",99.7825293226696,0.217470677330414,0,"Type 1"
"814",470,393,510,"P1_fibNumberE9",27.5411255438734,71.3154852604176,1.14338919570896,"Type 2A"
"815",366,687,208,"P1_fibNumberE8",78.6154555177225,10.9231441389848,10.4614003432927,"Type 1"
"816",930,40,514,"P1_fibNumberE7...514",9.48954682059252,89.3836234679837,1.12682971142374,"Type 2A"
"817",430,519,209,"P1_fibNumberE7...209",33.595229163637,56.349017025376,10.0557538109871,"Hybrid 2A/2X"
"818",472,662,13,"P1_fibNumberE6",26.9915957295589,23.1321222764113,49.8762819940298,"Hybrid 2A/2X"
"819",213,802,961,"P1_fibNumberE5...961",98.5989387835408,1.26770724495624,0.133353971502999,"Type 1"
"820",736,627,24,"P1_fibNumberE5...24",13.8611063031719,38.5670247425075,47.5718689543207,"Hybrid 2A/2X"
"821",386,639,688,"P1_fibNumberE4...688",62.7355817383736,36.7496208996906,0.514797361935849,"Hybrid 1/2A"
"822",557,617,53,"P1_fibNumberE4...53",20.9008953222133,39.7552967189643,39.3438079588224,"Hybrid 2A/2X"
"823",93,920,972,"P1_fibNumberE3...972",99.3058304932995,0.573855382569248,0.120314124131291,"Type 1"
"824",417,643,124,"P1_fibNumberE3...124",38.525714298085,35.8398712336715,25.6344144682436,"Hybrid 1/2A"
"825",559,286,476,"P1_fibNumberE2...476",20.791613090893,77.876132084272,1.33225482483497,"Type 2A"
"826",612,298,316,"P1_fibNumberE2...316",18.7159510808157,77.0267796883991,4.25726923078522,"Type 2A"
"827",514,439,216,"P1_fibNumberE2...216",23.2631036778459,67.1933539309034,9.54354239125075,"Hybrid 2A/2X"
"828",839,631,8,"P1_fibNumberE19",11.1845850354668,37.8476095365411,50.9678054279921,"Hybrid 2A/2X"
"829",712,512,115,"P1_fibNumberE18",14.9874893648165,58.455085218696,26.5574254164875,"Hybrid 2A/2X"
"830",696,171,474,"P1_fibNumberE17",15.4419836676209,83.2169070035883,1.34110932879078,"Type 2A"
"831",768,604,32,"P1_fibNumberE16",13.0185630830194,42.0831809794301,44.8982559375505,"Hybrid 2A/2X"
"832",789,606,30,"P1_fibNumberE15",12.6656618761521,41.8820578095602,45.4522803142877,"Hybrid 2A/2X"
"833",103,923,902,"P1_fibNumberE14",99.2592583296809,0.562066927610058,0.17867474270907,"Type 1"
"834",620,237,469,"P1_fibNumberE13",18.3123173570315,80.3210570897008,1.36662555326765,"Type 2A"
"835",643,217,502,"P1_fibNumberE12",17.4990836758613,81.3144248035499,1.18649152058877,"Type 2A"
"836",669,212,443,"P1_fibNumberE11",16.8224206177893,81.6592879556172,1.51829142659346,"Type 2A"
"837",121,955,779,"P1_fibNumberE1...779",99.18993763658,0.485370869812107,0.324691493607856,"Type 1"
"838",876,177,259,"P1_fibNumberE1...259",10.5465778186335,83.0578202642164,6.39560191715013,"Type 2A"
"839",402,629,184,"P1_fibNumberE1...184",47.6032455799821,38.4079787973334,13.9887756226846,"Hybrid 1/2A"
"840",247,793,693,"P1_fibNumber99",98.156265629021,1.34306812128421,0.500666249694747,"Type 1"
"841",404,635,172,"P1_fibNumber98",46.7162997939591,37.1414773258038,16.1422228802372,"Hybrid 1/2A"
"842",555,364,281,"P1_fibNumber97",20.9894872946264,73.5616765551702,5.44883615020334,"Type 2A"
"843",410,523,755,"P1_fibNumber96",43.6886588241888,55.9444813635807,0.366859812230444,"Hybrid 1/2A"
"844",151,872,886,"P1_fibNumber95",99.0331817184954,0.774441000689197,0.192377280815363,"Type 1"
"845",312,725,702,"P1_fibNumber94",95.6347431666363,3.89598804113482,0.469268792228859,"Type 1"
"846",615,230,640,"P1_fibNumber93",18.6369890810915,80.7171176740547,0.645893244853798,"Type 2A"
"847",235,787,903,"P1_fibNumber92",98.3686132477063,1.45290897420068,0.178477778093024,"Type 1"
"848",810,533,74,"P1_fibNumber91",11.9169431254534,54.4044147227259,33.6786421518207,"Hybrid 2A/2X"
"849",182,884,733,"P1_fibNumber90",98.8645044449957,0.725051316314166,0.410444238690123,"Type 1"
"850",873,281,203,"P1_fibNumber9",10.5891518412808,78.0128205210114,11.3980276377078,"Hybrid 2A/2X"
"851",595,607,54,"P1_fibNumber89",19.2780485119385,41.5239621788553,39.1979893092062,"Hybrid 2A/2X"
"852",4,1036,995,"P1_fibNumber88",99.6911410355523,0.210939945460515,0.097919018987157,"Type 1"
"853",766,540,80,"P1_fibNumber87",13.0523490610487,53.7876716362657,33.1599793026856,"Hybrid 2A/2X"
"854",565,427,202,"P1_fibNumber86",20.5195748412778,68.0501983908685,11.4302267678537,"Hybrid 2A/2X"
"855",647,207,575,"P1_fibNumber85",17.3636234621897,81.7830838197383,0.853292718071999,"Type 2A"
"856",76,951,967,"P1_fibNumber84",99.3800222028255,0.492668148302345,0.127309648872139,"Type 1"
"857",340,702,657,"P1_fibNumber83",91.914377707707,7.47381394143939,0.61180835085362,"Type 1"
"858",272,749,1025,"P1_fibNumber82",97.6129516642712,2.38704833572878,0,"Type 1"
"859",227,807,777,"P1_fibNumber81",98.4587453299371,1.2130039448501,0.328250725212818,"Type 1"
"860",751,117,651,"P1_fibNumber80",13.3955141432054,85.9706937727833,0.633792084011241,"Type 2A"
"861",253,769,909,"P1_fibNumber8",98.061748938044,1.76281249095414,0.175438571001873,"Type 1"
"862",1021,522,62,"P1_fibNumber79",6.82987715881,55.9946775511239,37.1754452900661,"Hybrid 2A/2X"
"863",344,692,858,"P1_fibNumber78",90.6425799340175,9.13791662163984,0.219503444342622,"Type 1"
"864",377,673,180,"P1_fibNumber77",69.0558355985422,16.1576930986156,14.7864713028422,"Hybrid 1/2A"
"865",775,132,424,"P1_fibNumber76",12.9323691284893,85.4431783567016,1.62445251480909,"Type 2A"
"866",359,671,796,"P1_fibNumber75",81.7752792387502,17.9268488833202,0.297871877929593,"Hybrid 1/2A"
"867",174,852,871,"P1_fibNumber74",98.9227615272948,0.871573671499182,0.205664801205996,"Type 1"
"868",846,625,12,"P1_fibNumber73",11.0862508902796,38.785967796316,50.1277813134044,"Hybrid 2A/2X"
"869",159,851,952,"P1_fibNumber72",98.9888057344157,0.872797688089058,0.138396577495243,"Type 1"
"870",219,817,785,"P1_fibNumber71",98.5735854426097,1.11000447262804,0.31641008476229,"Type 1"
"871",346,691,689,"P1_fibNumber70",90.1104757713616,9.37732165325864,0.512202575379731,"Type 1"
"872",307,726,830,"P1_fibNumber7",95.9395573725362,3.81281351043308,0.247629117030689,"Type 1"
"873",1017,642,2,"P1_fibNumber69",6.99612233341614,36.1929269561729,56.8109507104109,"Hybrid 2A/2X"
"874",283,781,517,"P1_fibNumber68",97.3201041400694,1.56184057814163,1.11805528178892,"Type 1"
"875",66,981,904,"P1_fibNumber67",99.4036581959387,0.418376306434877,0.177965497626412,"Type 1"
"876",374,689,174,"P1_fibNumber66",73.767948687216,10.7189577176359,15.5130935951482,"Type 1"
"877",330,707,958,"P1_fibNumber65",93.1796805961261,6.68525101147182,0.13506839240211,"Type 1"
"878",319,719,694,"P1_fibNumber64",94.8444615083412,4.65728588064844,0.498252611010406,"Type 1"
"879",379,655,600,"P1_fibNumber63",68.2380044952174,31.0273542904314,0.734641214351232,"Hybrid 1/2A"
"880",293,740,920,"P1_fibNumber62",96.8394930385322,2.99448774510172,0.166019216366066,"Type 1"
"881",1023,501,82,"P1_fibNumber61",6.73969789238893,60.1473126518072,33.1129894558038,"Hybrid 2A/2X"
"882",118,922,854,"P1_fibNumber60",99.205033341726,0.570381861605647,0.224584796668387,"Type 1"
"883",496,347,680,"P1_fibNumber6",25.1579839103755,74.3070075117637,0.53500857786086,"Type 2A"
"884",1030,469,97,"P1_fibNumber59",6.47503715683205,64.2740410037374,29.2509218394306,"Hybrid 2A/2X"
"885",641,581,67,"P1_fibNumber58",17.6048899147809,46.1441981741066,36.2509119111125,"Hybrid 2A/2X"
"886",17,1004,1005,"P1_fibNumber57",99.5805679704213,0.328503539805713,0.090928489773025,"Type 1"
"887",245,775,937,"P1_fibNumber56",98.1865100111142,1.665538903148,0.147951085737833,"Type 1"
"888",614,649,22,"P1_fibNumber55",18.657407317173,33.6906290991235,47.6519635837035,"Hybrid 2A/2X"
"889",421,547,213,"P1_fibNumber54",36.9016421853091,53.4333856745984,9.66497214009253,"Hybrid 1/2A"
"890",244,766,1026,"P1_fibNumber53",98.2023740102137,1.79762598978629,0,"Type 1"
"891",380,653,518,"P1_fibNumber52",66.9132717048312,31.9692609906402,1.11746730452856,"Hybrid 1/2A"
"892",765,621,26,"P1_fibNumber51",13.0731706520292,39.554767530273,47.3720618176977,"Hybrid 2A/2X"
"893",652,221,438,"P1_fibNumber50",17.2357815629717,81.2122373327773,1.55198110425101,"Type 2A"
"894",222,808,812,"P1_fibNumber5",98.5092602782202,1.21202225158255,0.278717470197224,"Type 1"
"895",1022,576,29,"P1_fibNumber49",6.81546062510242,47.5279983502477,45.6565410246498,"Hybrid 2A/2X"
"896",622,626,42,"P1_fibNumber48",18.3007365338539,38.6418493211465,43.0574141449996,"Hybrid 2A/2X"
"897",950,370,164,"P1_fibNumber47",8.99529638610535,73.1684687394758,17.8362348744189,"Hybrid 2A/2X"
"898",795,597,34,"P1_fibNumber46",12.477175897748,43.1309109478433,44.3919131544087,"Hybrid 2A/2X"
"899",150,849,1012,"P1_fibNumber45",99.0394019106751,0.882693794933793,0.0779042943911199,"Type 1"
"900",556,288,484,"P1_fibNumber44",20.9187159072311,77.7787151550452,1.3025689377237,"Type 2A"
"901",84,956,908,"P1_fibNumber43",99.34186055824,0.482672223331154,0.175467218428795,"Type 1"
"902",280,755,764,"P1_fibNumber42",97.4138750805658,2.23695471593512,0.349170203499086,"Type 1"
"903",1027,504,78,"P1_fibNumber41",6.64190083772227,59.9396345423096,33.4184646199681,"Hybrid 2A/2X"
"904",313,723,727,"P1_fibNumber40",95.5002522331417,4.08102050607244,0.418727260785907,"Type 1"
"905",1015,595,15,"P1_fibNumber4",7.04793712344592,43.4742432580319,49.4778196185222,"Hybrid 2A/2X"
"906",828,505,101,"P1_fibNumber39",11.4464398100233,59.8930416447603,28.6605185452165,"Hybrid 2A/2X"
"907",258,780,738,"P1_fibNumber38",98.0120674515546,1.5877322072661,0.400200341179283,"Type 1"
"908",697,158,660,"P1_fibNumber37",15.4147753828932,83.9917386618577,0.593485955249149,"Type 2A"
"909",187,823,993,"P1_fibNumber36",98.8346099507288,1.06644935134719,0.0989406979240038,"Type 1"
"910",824,531,73,"P1_fibNumber35",11.5425052155829,54.5941622823545,33.8633325020626,"Hybrid 2A/2X"
"911",333,704,751,"P1_fibNumber34",92.5935402668703,7.03406911396414,0.372390619165587,"Type 1"
"912",322,715,784,"P1_fibNumber33",94.6910924354166,4.99004663537045,0.318860929212933,"Type 1"
"913",446,415,638,"P1_fibNumber32",30.0732758860643,69.2704851370754,0.656238976860326,"Type 2A"
"914",663,647,17,"P1_fibNumber31",16.9557119788496,34.3420671728269,48.7022208483236,"Hybrid 2A/2X"
"915",710,616,31,"P1_fibNumber30",15.121394453645,39.8278460184196,45.0507595279353,"Hybrid 2A/2X"
"916",853,586,40,"P1_fibNumber3",10.9934151454346,45.6199190729357,43.3866657816297,"Hybrid 2A/2X"
"917",215,826,758,"P1_fibNumber29",98.5932739465314,1.043467622528,0.363258430940568,"Type 1"
"918",358,685,275,"P1_fibNumber28",82.7874767414772,11.546571215492,5.66595204303074,"Type 1"
"919",39,983,1002,"P1_fibNumber27",99.4977439831151,0.410901284469294,0.09135473241564,"Type 1"
"920",338,698,1023,"P1_fibNumber26",92.0231015220443,7.9768984779557,0,"Type 1"
"921",373,672,267,"P1_fibNumber25",77.2243927718169,16.5673683107046,6.20823891747844,"Hybrid 1/2A"
"922",259,779,711,"P1_fibNumber24",97.9656702771729,1.59048588009405,0.443843842733019,"Type 1"
"923",685,549,91,"P1_fibNumber23",15.7857580914557,53.2292860114887,30.9849558970557,"Hybrid 2A/2X"
"924",486,624,71,"P1_fibNumber22",25.8591741396749,38.893500820796,35.2473250395291,"Hybrid 2A/2X"
"925",1028,583,28,"P1_fibNumber21",6.63821920372365,46.1192951930444,47.242485603232,"Hybrid 2A/2X"
"926",646,441,176,"P1_fibNumber200",17.418781848772,67.1720106031446,15.4092075480833,"Hybrid 2A/2X"
"927",922,584,35,"P1_fibNumber20",9.62231113629296,46.0865738545054,44.2911150092017,"Hybrid 2A/2X"
"928",637,645,21,"P1_fibNumber2",17.7263457609896,34.6184379046456,47.6552163343648,"Hybrid 2A/2X"
"929",728,434,163,"P1_fibNumber199",14.24544732982,67.6939214525914,18.0606312175886,"Hybrid 2A/2X"
"930",977,546,58,"P1_fibNumber198",8.38490704566622,53.4503669286111,38.1647260257226,"Hybrid 2A/2X"
"931",967,11,643,"P1_fibNumber197",8.60065355818202,90.7559971808258,0.643349260992192,"Type 2A"
"932",812,160,319,"P1_fibNumber196",11.8854076554493,83.8860504738337,4.22854187071691,"Type 2A"
"933",328,729,352,"P1_fibNumber195",93.480339862421,3.61692698165475,2.90273315592422,"Type 1"
"934",729,568,70,"P1_fibNumber194",14.2400814883061,50.3371120864783,35.4228064252156,"Hybrid 2A/2X"
"935",279,790,503,"P1_fibNumber193",97.4181176488376,1.40291007112029,1.17897228004213,"Type 1"
"936",345,695,452,"P1_fibNumber192",90.2041149729287,8.33749755429197,1.45838747277935,"Type 1"
"937",855,387,170,"P1_fibNumber191",10.9926325264196,72.0542501993916,16.9531172741889,"Hybrid 2A/2X"
"938",326,734,362,"P1_fibNumber190",94.0411880393253,3.31978459013339,2.6390273705413,"Type 1"
"939",689,324,221,"P1_fibNumber19",15.6110264005357,75.5132721599542,8.87570143951007,"Type 2A"
"940",1024,560,47,"P1_fibNumber189",6.70801996961999,51.9390683704006,41.3529116599795,"Hybrid 2A/2X"
"941",868,328,185,"P1_fibNumber188",10.6970650433127,75.3457744709128,13.9571604857745,"Hybrid 2A/2X"
"942",943,34,505,"P1_fibNumber187",9.13739156939334,89.694031223697,1.16857720690963,"Type 2A"
"943",363,680,264,"P1_fibNumber186",79.8267320421954,13.8424681162649,6.33079984153972,"Type 1"
"944",419,545,217,"P1_fibNumber185",37.1846045287358,53.4571650506344,9.35823042062984,"Hybrid 1/2A"
"945",414,537,335,"P1_fibNumber184",42.3787397464176,54.1945255806401,3.42673467294234,"Hybrid 1/2A"
"946",1006,554,51,"P1_fibNumber183",7.48660992765417,52.6217967792126,39.8915932931332,"Hybrid 2A/2X"
"947",875,78,410,"P1_fibNumber182",10.5514348227307,87.7097510056714,1.73881417159788,"Type 2A"
"948",152,894,798,"P1_fibNumber181",99.0294984969829,0.675933010192583,0.294568492824561,"Type 1"
"949",538,508,159,"P1_fibNumber180",21.9861223935476,59.2230250566497,18.7908525498027,"Hybrid 2A/2X"
"950",686,516,109,"P1_fibNumber18",15.7288734178131,56.7702510637588,27.5008755184281,"Hybrid 2A/2X"
"951",1029,432,125,"P1_fibNumber179",6.58911044642546,67.7895916590165,25.621297894558,"Hybrid 2A/2X"
"952",755,303,211,"P1_fibNumber178",13.3492673473845,76.8492565148711,9.80147613774433,"Hybrid 2A/2X"
"953",301,739,618,"P1_fibNumber177",96.3072755497399,3.00022830987358,0.69249614038654,"Type 1"
"954",806,133,366,"P1_fibNumber176",12.088410313422,85.3357519123316,2.57583777424642,"Type 2A"
"955",226,797,851,"P1_fibNumber175",98.4619127873887,1.31142654729043,0.22666066532083,"Type 1"
"956",808,109,406,"P1_fibNumber174",11.9500920307751,86.2730240112986,1.7768839579263,"Type 2A"
"957",792,98,648,"P1_fibNumber173",12.5887486821078,86.7723881275924,0.638863190299845,"Type 2A"
"958",963,573,44,"P1_fibNumber172",8.66036258056109,48.7301638594337,42.6094735600052,"Hybrid 2A/2X"
"959",510,465,201,"P1_fibNumber171",23.788904165272,64.6729287072527,11.5381671274753,"Hybrid 2A/2X"
"960",894,64,451,"P1_fibNumber170",10.2035779398539,88.3368629943587,1.45955906578744,"Type 2A"
"961",988,578,33,"P1_fibNumber17",8.15038581978994,47.0462878335043,44.8033263467057,"Hybrid 2A/2X"
"962",422,542,215,"P1_fibNumber169",36.8068200769113,53.640252763815,9.55292715927378,"Hybrid 1/2A"
"963",170,847,918,"P1_fibNumber168",98.9410867515388,0.890656709235516,0.168256539225733,"Type 1"
"964",920,473,116,"P1_fibNumber167",9.69760722953667,63.7487297843099,26.5536629861534,"Hybrid 2A/2X"
"965",304,738,584,"P1_fibNumber166",96.1420248765673,3.03500571940184,0.822969404030829,"Type 1"
"966",124,904,876,"P1_fibNumber165",99.1602972170609,0.63609098025854,0.203611802680601,"Type 1"
"967",986,38,378,"P1_fibNumber164",8.24827828869468,89.5044845495945,2.24723716171085,"Type 2A"
"968",306,728,748,"P1_fibNumber163",95.9981974133617,3.62361332680429,0.378189259833988,"Type 1"
"969",212,811,846,"P1_fibNumber162",98.6022618731466,1.16703980340906,0.230698323444346,"Type 1"
"970",971,358,167,"P1_fibNumber161",8.53720494746233,73.898194569472,17.5646004830656,"Hybrid 2A/2X"
"971",249,783,729,"P1_fibNumber160",98.1139156058394,1.47054350993567,0.415540884224924,"Type 1"
"972",217,815,802,"P1_fibNumber16",98.5777619507069,1.13519012137663,0.287047927916471,"Type 1"
"973",618,280,330,"P1_fibNumber159",18.3477654371583,78.0497138358153,3.60252072702639,"Type 2A"
"974",1031,630,3,"P1_fibNumber158",6.17626261284869,37.8622349486212,55.9615024385301,"Hybrid 2A/2X"
"975",802,238,235,"P1_fibNumber157",12.1840346843596,80.258685376589,7.5572799390514,"Type 2A"
"976",748,622,27,"P1_fibNumber156",13.4912201594453,39.1504936003814,47.3582862401733,"Hybrid 2A/2X"
"977",117,915,874,"P1_fibNumber155",99.21509415216,0.580711877409094,0.20419397043085,"Type 1"
"978",224,791,942,"P1_fibNumber154",98.4681587432519,1.38814645367012,0.143694803077975,"Type 1"
"979",406,661,99,"P1_fibNumber153",46.1584904417652,25.0825535371609,28.7589560210739,"Hybrid 1/2A"
"980",740,605,36,"P1_fibNumber152",13.7001111732137,42.0288561144656,44.2710327123207,"Hybrid 2A/2X"
"981",998,9,493,"P1_fibNumber151",7.85449678798449,90.9090187205299,1.23648449148557,"Type 2A"
"982",724,169,379,"P1_fibNumber150",14.4170698850436,83.444745488201,2.13818462675542,"Type 2A"
"983",261,788,655,"P1_fibNumber15",97.9331483754827,1.44035765056507,0.626493973952241,"Type 1"
"984",96,914,986,"P1_fibNumber149",99.297060408745,0.595226322501684,0.107713268753304,"Type 1"
"985",155,878,840,"P1_fibNumber148",99.0138009115615,0.750040818201972,0.236158270236513,"Type 1"
"986",843,95,398,"P1_fibNumber147",11.1518319345228,87.0012701276683,1.8468979378089,"Type 2A"
"987",981,457,120,"P1_fibNumber146",8.32388031025217,65.5385108703186,26.1376088194293,"Hybrid 2A/2X"
"988",747,638,14,"P1_fibNumber144",13.5259704047499,36.918980896303,49.5550486989471,"Hybrid 2A/2X"
"989",566,490,162,"P1_fibNumber143",20.4965054458023,61.2007112572885,18.3027832969092,"Hybrid 2A/2X"
"990",133,898,838,"P1_fibNumber142",99.1133504876219,0.648569361718894,0.238080150659201,"Type 1"
"991",1016,587,25,"P1_fibNumber141",6.99890156409271,45.6161324064806,47.3849660294267,"Hybrid 2A/2X"
"992",911,86,357,"P1_fibNumber140",9.87008079445433,87.3517960686493,2.77812313689633,"Type 2A"
"993",201,818,887,"P1_fibNumber14",98.7003525999569,1.10828232791585,0.191365072127255,"Type 1"
"994",296,735,790,"P1_fibNumber139",96.5740408261063,3.11714043260029,0.308818741293418,"Type 1"
"995",743,179,336,"P1_fibNumber138",13.6221172470588,82.9588557858054,3.41902696713582,"Type 2A"
"996",233,795,809,"P1_fibNumber137",98.3988984979799,1.31960069301555,0.281500809004517,"Type 1"
"997",865,414,156,"P1_fibNumber136",10.7896198808525,69.2882075707504,19.9221725483971,"Hybrid 2A/2X"
"998",778,180,318,"P1_fibNumber135",12.8114015964379,82.948189250392,4.24040915317018,"Type 2A"
"999",879,69,425,"P1_fibNumber134",10.4406559203981,87.9388933469682,1.62045073263365,"Type 2A"
"1000",465,654,49,"P1_fibNumber133",27.945141429848,31.82452270983,40.230335860322,"Hybrid 2A/2X"
"1001",910,619,10,"P1_fibNumber132",9.87184751564525,39.6489867512664,50.4791657330884,"Hybrid 2A/2X"
"1002",128,905,849,"P1_fibNumber131",99.1513862132762,0.620476438312457,0.228137348411379,"Type 1"
"1003",203,812,938,"P1_fibNumber130",98.6882686007447,1.16492929974554,0.146802099509711,"Type 1"
"1004",412,637,157,"P1_fibNumber13",43.1469380156804,36.9556168271117,19.8974451572079,"Hybrid 1/2A"
"1005",796,594,38,"P1_fibNumber129",12.416202577004,43.5302002511642,44.0535971718318,"Hybrid 2A/2X"
"1006",896,65,436,"P1_fibNumber128",10.12866490065,88.3173687411363,1.55396635821377,"Type 2A"
"1007",841,83,460,"P1_fibNumber127",11.1693162731268,87.4378769060151,1.39280682085804,"Type 2A"
"1008",252,771,913,"P1_fibNumber126",98.0746464682752,1.75182855412591,0.173524977598836,"Type 1"
"1009",27,994,1000,"P1_fibNumber125",99.5297649651541,0.376518341423067,0.0937166934228708,"Type 1"
"1010",1019,612,7,"P1_fibNumber124",6.86245429317277,40.3574888171844,52.7800568896428,"Hybrid 2A/2X"
"1011",773,592,43,"P1_fibNumber123",12.9973431361782,44.093053813534,42.9096030502877,"Hybrid 2A/2X"
"1012",897,521,75,"P1_fibNumber122",10.1083900579784,56.2436188385385,33.647991103483,"Hybrid 2A/2X"
"1013",321,722,528,"P1_fibNumber121",94.8242191140357,4.1089390438219,1.06684184214243,"Type 1"
"1014",7,1019,1018,"P1_fibNumber120",99.6623661830336,0.284885339446193,0.0527484775202509,"Type 1"
"1015",835,615,18,"P1_fibNumber12",11.2402393130694,40.0610422296377,48.6987184572929,"Hybrid 2A/2X"
"1016",952,22,544,"P1_fibNumber119",8.92844663693132,90.0943102037272,0.977243159341463,"Type 2A"
"1017",616,651,19,"P1_fibNumber118",18.5165529866861,32.8102305051787,48.6732165081352,"Hybrid 2A/2X"
"1018",832,550,69,"P1_fibNumber117",11.2828768356298,53.2139686848852,35.503154479485,"Hybrid 2A/2X"
"1019",176,857,825,"P1_fibNumber116",98.9011118632105,0.840182859726374,0.258705277063098,"Type 1"
"1020",867,422,150,"P1_fibNumber115",10.7366405688352,68.7302798076735,20.5330796234913,"Hybrid 2A/2X"
"1021",671,591,57,"P1_fibNumber114",16.7696990583667,44.72222995203,38.5080709896033,"Hybrid 2A/2X"
"1022",424,475,722,"P1_fibNumber113",35.9454162775758,63.6263064920605,0.428277230363745,"Type 2A"
"1023",229,796,841,"P1_fibNumber112",98.4486024471905,1.31547672142381,0.235920831385654,"Type 1"
"1024",968,462,118,"P1_fibNumber111",8.58899372721065,65.0730572557316,26.3379490170577,"Hybrid 2A/2X"
"1025",700,565,72,"P1_fibNumber110",15.3505506684344,50.4613125655167,34.1881367660489,"Hybrid 2A/2X"
"1026",870,272,206,"P1_fibNumber11",10.6037725354139,78.4721478055054,10.9240796590807,"Hybrid 2A/2X"
"1027",713,170,427,"P1_fibNumber109",14.9812365134082,83.4084212679773,1.61034221861443,"Type 2A"
"1028",289,744,966,"P1_fibNumber108",97.2367973390808,2.63516363063931,0.128039030279928,"Type 1"
"1029",354,679,551,"P1_fibNumber107",85.1762990206378,13.8825241417563,0.94117683760585,"Type 1"
"1030",428,460,703,"P1_fibNumber106",34.4066040394292,65.124611235137,0.468784725433837,"Type 2A"
"1031",323,712,808,"P1_fibNumber105",94.4461100244545,5.2723414723781,0.281548503167423,"Type 1"
"1032",476,390,418,"P1_fibNumber104",26.5671673380408,71.7566986147161,1.67613404724315,"Type 2A"
"1033",325,711,707,"P1_fibNumber103",94.0796605738007,5.46488034651407,0.455459079685227,"Type 1"
"1034",602,572,85,"P1_fibNumber102",18.9323659092755,48.8048757470212,32.2627583437033,"Hybrid 2A/2X"
"1035",236,778,1020,"P1_fibNumber101",98.3666993628969,1.59167209361868,0.0416285434844558,"Type 1"
"1036",512,448,212,"P1_fibNumber100",23.7348527988489,66.4995817017358,9.76556549941532,"Hybrid 2A/2X"
"1037",287,750,754,"P1_fibNumber10",97.2561457253703,2.37694267244759,0.366911602182068,"Type 1"
"1038",754,115,646,"P1_fibNumber1",13.3504651479661,86.01057337469,0.638961477343925,"Type 2A"
